QBlade CE v 2.0.6.4_beta windows

 Calculated polar for: DU 99-W-405

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

alpha    CL       CD       CDp      Cm       TopXtr   BotXtr   Cpmin    Chinge   XCp      
25.500   1.5830   0.17136  0.16768  -0.1280  0.0000   0.0000   4.4632   0.0000   0.0000   
26.000   1.6026   0.17476  0.17112  -0.1307  0.0000   0.0000   4.5248   0.0000   0.0000   
26.500   1.6159   0.17898  0.17537  -0.1339  0.0000   0.0000   4.5673   0.0000   0.0000   
27.000   1.6123   0.18529  0.18172  -0.1383  0.0000   0.0000   4.5635   0.0000   0.0000   
27.500   1.6199   0.19004  0.18653  -0.1420  0.0000   0.0000   4.5832   0.0000   0.0000   
28.000   1.6326   0.19407  0.19056  -0.1454  0.0000   0.0000   4.6232   0.0000   0.0000   
28.500   1.6290   0.20030  0.19682  -0.1503  0.0000   0.0000   4.6118   0.0000   0.0000   
29.000   1.6487   0.20335  0.19991  -0.1534  0.0000   0.0000   4.6679   0.0000   0.0000   
29.500   1.6698   0.20612  0.20274  -0.1563  0.0000   0.0000   4.7421   0.0000   0.0000   
30.000   1.6782   0.21053  0.20722  -0.1603  0.0000   0.0000   4.7845   0.0000   0.0000   
30.500   1.6714   0.21698  0.21370  -0.1658  0.0000   0.0000   4.7823   0.0000   0.0000   
31.000   1.6866   0.22036  0.21710  -0.1694  0.0000   0.0000   4.8390   0.0000   0.0000   
31.500   1.6803   0.22662  0.22335  -0.1750  0.0000   0.0000   4.8330   0.0000   0.0000   
32.000   1.6952   0.22990  0.22668  -0.1787  0.0000   0.0000   4.8911   0.0000   0.0000   
32.500   1.7132   0.23262  0.22945  -0.1821  0.0000   0.0000   4.9515   0.0000   0.0000   
33.000   1.7151   0.23752  0.23439  -0.1871  0.0000   0.0000   4.9630   0.0000   0.0000   
33.500   1.7219   0.24172  0.23860  -0.1917  0.0000   0.0000   4.9910   0.0000   0.0000   
34.000   1.7282   0.24581  0.24276  -0.1963  0.0000   0.0000   5.0180   0.0000   0.0000   
34.500   1.7456   0.24827  0.24526  -0.1997  0.0000   0.0000   5.0760   0.0000   0.0000   
35.000   1.7615   0.25088  0.24791  -0.2034  0.0000   0.0000   5.1267   0.0000   0.0000   
35.500   1.7575   0.25622  0.25328  -0.2091  0.0000   0.0000   5.1160   0.0000   0.0000   
36.000   1.7707   0.25905  0.25611  -0.2131  0.0000   0.0000   5.1583   0.0000   0.0000   
36.500   1.7864   0.26142  0.25855  -0.2167  0.0000   0.0000   5.2137   0.0000   0.0000   
37.000   1.7905   0.26533  0.26253  -0.2216  0.0000   0.0000   5.2228   0.0000   0.0000   
37.500   1.8011   0.26826  0.26548  -0.2258  0.0000   0.0000   5.2724   0.0000   0.0000   
38.500   1.8089   0.27580  0.27310  -0.2358  0.0000   0.0000   5.3403   0.0000   0.0000   
39.000   1.8183   0.27864  0.27596  -0.2402  0.0000   0.0000   5.3824   0.0000   0.0000   
40.000   1.8241   0.28593  0.28333  -0.2504  0.0000   0.0000   5.4366   0.0000   0.0000   


